  -0.51082,  -0.81136,   0.93750,   0.24612,   0.74771,  -0.87201,   0.29517,  -0.86989,  -0.86569,   0.82027
  -0.53640,  -0.93750,  -0.93750,  -0.93750,   0.06114,  -0.14464,   0.48762,   0.40251,  -0.54164,  -0.04458
   0.40889,   0.85587,  -0.75371,   0.25330,  -0.50144,   0.05445,   0.84840,  -0.02384,  -0.49164,  -0.49144
   0.83917,   0.93750,  -0.05449,  -0.81700,   0.17378,  -0.92362,   0.32228,  -0.39054,  -0.16812,   0.81101
  -0.62045,  -0.76194,  -0.59093,   0.74326,   0.17965,   0.17388,  -0.50121,  -0.16141,   0.87106,  -0.67258
   0.04784,   0.49290,  -0.08592,   0.50062,  -0.87489,   0.33107,  -0.01036,   0.87500,  -0.31103,  -0.64801
   0.67899,  -0.80670,  -0.10520,  -0.44195,   0.57945,  -0.56837,  -0.18492,  -0.20227,   0.08846,   0.86683
  -0.86081,  -0.93750,   0.56120,  -0.75326,  -0.07380,   0.87477,  -0.77448,   0.87889,  -0.13665,  -0.88462
   0.07321,  -0.19847,   0.39324,  -0.72352,  -0.81120,   0.93750,   0.58639,  -0.66337,  -0.29343,   0.02362
  -0.13310,   0.41467,  -0.48357,   0.26681,   0.93750,   0.00278,  -0.28473,  -0.90260,   0.32932,  -0.27244
   0.44722,   0.58272,   0.74815,  -0.50920,   0.88119,  -0.72995,   0.53490,   0.85256,  -0.11916,  -0.83807
   0.34726,  -0.93252,   0.51277,   0.75457,   0.41195,  -0.93750,   0.75023,  -0.81581,  -0.88422,   0.65993
   0.94510,   0.83837,   0.15845,  -0.39705,   0.22315,  -0.87033,   0.60866,  -0.05258,  -0.45178,  -0.72851
   0.01117,  -0.74184,  -0.73305,  -0.73831,  -0.87968,  -0.51738,   0.27731,  -0.01758,   0.10417,   0.93750
   0.50539,   0.38719,  -0.36466,  -0.40665,  -0.61263,   0.36158,   0.93750,   0.53079,   0.56261,   0.88797
   0.28434,  -0.10773,  -0.11773,  -0.00306,  -0.17428,   0.75457,  -0.76258,   0.70698,   0.03590,   0.12722
  -0.20669,   0.05621,  -0.80268,   0.20601,   0.84571,   0.14015,   0.65400,   0.28212,   0.22956,   0.17770
   0.06474,  -0.48613,  -0.51397,   0.78342,  -0.57963,   0.83321,   0.38327,  -0.38571,  -0.10466,  -0.21153
  -0.48002,   0.93750,   0.65165,   0.58708,   0.11649,   0.16808,  -0.29796,  -0.03912,   0.27639,  -0.91257
  -0.69687,  -0.15233,   0.56739,   0.93750,   0.93750,   0.05748,  -0.16351,   0.93750,  -0.71743,  -0.19564
   0.66757,   0.81734,   0.93750,   0.06826,   0.93750,   0.93750,   0.62833,  -0.87170,  -0.59154,  -0.81593
   0.22574,   0.49187,  -0.81826,  -0.86912,   0.87253,   0.15482,  -0.63719,   0.72542,  -0.85484,  -0.56025
   0.90581,  -0.65305,   0.50687,  -0.88440,   0.19440,   0.02591,   0.15432,  -0.39005,   0.81541,  -0.34090
  -0.36702,  -0.37229,   0.49944,  -0.57551,  -0.49564,   0.29546,  -0.05175,   0.62649,   0.56210,   0.59178
  -0.17490,  -0.04207,   0.09875,  -0.87163,  -0.54152,   0.93750,  -0.26322,  -0.39829,  -0.10033,  -0.07624
  -0.68464,  -0.93750,  -0.17478,   0.74908,   0.04341,   0.43209,   0.44197,  -0.34308,  -0.56691,  -0.78340
  -0.03496,   0.33578,  -0.09444,  -0.54719,   0.09570,   0.61826,   0.60615,   0.61709,  -0.41696,   0.17264
  -0.56747,  -0.70495,   0.69009,  -0.54299,  -0.37201,   0.19870,   0.10654,   0.31429,   0.41369,   0.36857
  -0.40071,  -0.32740,  -0.52157,   0.01084,  -0.06938,  -0.59405,   0.93133,  -0.30002,  -0.10225,  -0.65513
  -0.42627,  -0.05217,  -0.87327,  -0.62614,  -0.81818,   0.93750,   0.10096,   0.13439,   0.21023,   0.02495
   0.87508,  -0.42833,   0.15130,   0.74757,   0.93750,  -0.76424,  -0.84180,   0.72672,  -0.20345,  -0.62470
   0.52027,  -0.03314,  -0.44405,  -0.47628,   0.79537,   0.81649,  -0.70035,  -0.59287,  -0.10172,   0.13856
  -0.06034,   0.22610,   0.93750,   0.10556,  -0.80062,   0.13022,  -0.13270,  -0.14313,   0.23280,  -0.36783
   0.19359,   0.88239,  -0.82471,   0.88622,   0.14558,  -0.76330,  -0.21574,   0.79641,  -0.44001,  -0.76518
  -0.61153,   0.72839,   0.12871,  -0.04647,   0.91308,   0.22603,  -0.25460,  -0.23078,  -0.03544,  -0.60711
   0.67682,   0.57272,   0.60055,  -0.25694,   0.75945,  -0.61427,  -0.04559,  -0.17624,  -0.62426,  -0.31682
   0.50107,  -0.93750,   0.74439,  -0.48228,   0.32186,   0.71984,  -0.41217,  -0.86909,  -0.93750,   0.61482
   0.85923,  -0.87650,  -0.24477,  -0.51647,   0.28540,  -0.74058,   0.93750,  -0.93750,   0.93750,   0.93750
   0.71093,   0.05600,  -0.25010,   0.25402,   0.64639,  -0.61455,   0.37485,  -0.52929,  -0.82055,   0.27146
  -0.36385,  -0.17135,  -0.10245,  -0.74860,   0.87526,  -0.04782,  -0.14593,  -0.83685,   0.50901,   0.20448
   0.14410,  -0.86616,  -0.76992,   0.41662,   0.90832,   0.93750,   0.92623,  -0.62936,  -0.87104,  -0.70022
   0.11715,  -0.45755,  -0.10813,   0.92934,  -0.68274,  -0.07816,  -0.44780,   0.93457,  -0.36801,   0.33464
   0.75616,   0.21856,   0.70774,   0.56514,   0.49335,  -0.54484,  -0.09498,  -0.61818,  -0.50375,   0.47452
   0.87583,  -0.81817,  -0.81395,   0.81087,   0.67221,   0.80745,  -0.47014,   0.93750,   0.61718,   0.56460
  -0.04657,   0.93707,   0.36780,  -0.10345,   0.29827,  -0.52494,  -0.36639,   0.40537,  -0.31715,  -0.68835
  -0.36562,  -0.27201,   0.86053,  -0.00184,  -0.66967,  -0.17572,  -0.22568,   0.15684,  -0.03620,   0.04026
  -0.86870,   0.09587,  -0.88488,  -0.74737,   0.88342,   0.01409,   0.93750,   0.93750,  -0.77747,  -0.46965
   0.68847,  -0.93750,   0.93750,  -0.80119,  -0.93750,   0.93750,   0.00445,  -0.93750,  -0.60688,  -0.66187
   0.42992,  -0.14038,   0.26929,   0.73287,   0.86445,  -0.08020,   0.29173,   0.81937,   0.28645,  -0.20816
  -0.14456,  -0.34759,  -0.66110,  -0.53949,  -0.72279,  -0.40253,   0.93750,  -0.67812,  -0.05147,  -0.19496
  -0.55696,  -0.88834,  -0.93750,   0.55795,   0.93750,  -0.60976,  -0.81486,  -0.88115,  -0.43806,   0.86707
   0.16305,  -0.75472,   0.16813,  -0.26545,   0.87687,  -0.93750,   0.86165,   0.13468,   0.87495,  -0.01818
  -0.52010,  -0.93750,   0.51309,  -0.78990,   0.00397,  -0.40579,  -0.87226,   0.93750,  -0.18500,   0.82192
  -0.00329,   0.87509,  -0.41055,   0.07615,  -0.82561,  -0.31308,  -0.51341,  -0.60762,   0.28991,  -0.50229
   0.37827,  -0.21499,  -0.86299,   0.45727,  -0.87320,  -0.86572,   0.74809,  -0.93750,   0.43701,   0.78628
  -0.18273,   0.08249,  -0.93750,   0.58294,   0.93978,   0.70081,   0.88302,  -0.60682,   0.16218,  -0.39753
  -0.46077,   0.02926,   0.68198,   0.93750,  -0.44007,   0.93750,  -0.87523,   0.80679,  -0.84856,  -0.12301
  -0.26126,  -0.07525,   0.49229,  -0.63545,   0.65566,   0.65813,   0.38249,   0.49742,   0.22037,   0.18571
   0.37446,  -0.13370,   0.93750,   0.22841,  -0.93750,   0.66898,   0.20075,  -0.93750,   0.19763,   0.11965
  -0.01219,  -0.08424,  -0.25659,   0.93750,  -0.42266,  -0.48286,   0.27631,   0.38862,   0.01328,  -0.31218
  -0.47087,   0.24245,   0.86166,  -0.47286,   0.36559,  -0.11413,   0.03244,   0.53830,  -0.43095,   0.32301
  -0.80413,   0.81417,  -0.93750,   0.93750,   0.22183,  -0.93750,  -0.84019,   0.81728,  -0.38451,  -0.87119
   0.06995,  -0.52118,   0.01613,  -0.70041,   0.13566,   0.20087,  -0.26661,   0.01832,   0.06677,   0.93750
  -0.02563,   0.17781,  -0.79405,   0.87943,   0.71694,  -0.75060,  -0.39091,   0.19673,   0.28676,   0.13317
   0.68000,   0.16705,  -0.38870,  -0.27829,   0.93750,   0.16667,  -0.76923,  -0.56521,  -0.65777,  -0.04628
   0.09285,   0.19370,  -0.83067,  -0.53793,  -0.05481,   0.93750,  -0.19832,  -0.46220,   0.02404,  -0.17538
  -0.87553,   0.93750,   0.15192,   0.93750,   0.88570,   0.93750,   0.93750,  -0.33786,   0.86710,   0.62985
   0.61237,  -0.46231,  -0.84331,  -0.87040,   0.38634,  -0.76290,   0.35262,  -0.10717,   0.74564,   0.93750
   0.17594,   0.05126,   0.93680,  -0.24681,   0.18338,  -0.20506,  -0.32551,  -0.75277,   0.34013,   0.25697
  -0.92932,  -0.34457,   0.36561,   0.12423,  -0.55496,  -0.67835,   0.37500,   0.20576,  -0.38920,   0.77430
  -0.93750,  -0.93750,  -0.87105,  -0.93750,  -0.33624,   0.18068,   0.66932,   0.08357,   0.32658,  -0.93750
   0.12186,   0.27611,  -0.70840,  -0.47277,   0.06221,   0.80366,   0.49129,  -0.85565,   0.03574,   0.14978
   0.60862,  -0.53092,   0.93750,  -0.74389,  -0.78461,   0.93750,  -0.85084,  -0.93750,   0.88343,  -0.52335
   0.06433,   0.76706,   0.92291,  -0.73343,  -0.15657,  -0.73845,  -0.27696,   0.16191,   0.87748,  -0.02958
  -0.87774,  -0.14105,  -0.88999,   0.23742,   0.93050,  -0.16326,  -0.02873,   0.12074,   0.93750,  -0.45274
   0.93750,  -0.39354,   0.80018,   0.17048,  -0.37910,   0.02971,   0.21744,  -0.89510,  -0.89851,   0.17345
   0.58220,   0.73237,   0.70542,   0.06909,   0.74274,  -0.45652,   0.80885,  -0.43993,   0.07972,  -0.60545
  -0.06960,   0.25593,   0.93750,   0.88923,  -0.69285,   0.14558,   0.93750,  -0.93750,  -0.86835,  -0.93750
  -0.01783,   0.93750,   0.93750,   0.93750,   0.93750,  -0.87929,   0.88457,   0.93750,   0.86256,  -0.93750
  -0.81311,  -0.78463,  -0.81249,   0.62193,   0.93750,   0.93750,   0.22494,  -0.35946,  -0.31598,   0.18708
  -0.31540,   0.61169,   0.23300,  -0.31676,  -0.13888,   0.06393,  -0.51076,   0.81516,  -0.05487,   0.87487
   0.32500,  -0.71771,   0.69033,  -0.81177,   0.75444,  -0.22582,   0.74824,   0.87034,   0.70835,  -0.75298
   0.03383,   0.73392,  -0.40719,   0.12679,   0.48692,   0.17469,   0.76386,   0.29991,   0.88472,  -0.46253
  -0.50453,  -0.22353,  -0.71557,  -0.06612,  -0.54474,   0.47537,   0.86692,   0.03099,  -0.08536,  -0.53082
  -0.81677,   0.84567,  -0.17173,   0.43543,  -0.35364,   0.47772,  -0.33555,   0.41092,  -0.21839,  -0.86350
  -0.14636,   0.05612,   0.93750,  -0.90287,   0.14503,   0.40811,   0.93750,  -0.93750,  -0.93750,   0.87847
  -0.92429,  -0.12989,  -0.26033,   0.24872,  -0.54724,   0.73743,  -0.25170,   0.93593,  -0.38929,  -0.06874
   0.93750,  -0.12532,   0.56047,  -0.64654,  -0.86938,  -0.81887,   0.93750,   0.61467,  -0.54784,  -0.75991
  -0.93750,   0.41044,   0.93750,  -0.64265,  -0.65375,  -0.38807,  -0.79128,  -0.93750,  -0.11069,  -0.93750
  -0.23633,  -0.74176,  -0.07828,  -0.19228,  -0.71892,  -0.15924,  -0.61152,   0.19713,  -0.05799,   0.87505
  -0.66748,  -0.18576,   0.43335,   0.70549,  -0.63608,   0.70294,   0.55860,  -0.53432,  -0.32833,  -0.33108
  -0.93750,  -0.83460,   0.73538,  -0.68700,  -0.87376,   0.81792,  -0.76805,   0.93750,   0.87101,   0.79758
   0.07112,  -0.38786,   0.36260,  -0.87775,   0.93750,  -0.93750,   0.93750,  -0.93750,   0.93750,   0.49109
  -0.64356,  -0.93750,  -0.32286,  -0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.93750,   0.12297,  -0.93750
   0.36303,   0.71776,  -0.10943,  -0.25480,  -0.58034,  -0.93750,  -0.62867,   0.61832,   0.86021,  -0.20968
  -0.68864,  -0.32172,   0.04432,  -0.12671,  -0.15917,   0.28006,   0.87146,   0.52407,  -0.63957,  -0.55043
   0.93750,   0.01346,  -0.46222,  -0.20271,   0.15180,  -0.90569,  -0.07302,  -0.18937,  -0.86579,  -0.81850
  -0.37053,   0.29384,   0.93750,   0.81950,   0.04359,  -0.48763,   0.93750,   0.83172,   0.58897,  -0.74405
  -0.22419,  -0.59212,   0.43326,   0.56285,   0.64994,   0.76262,   0.49289,  -0.53504,  -0.12516,  -0.41511
   0.58047,  -0.20462,   0.66795,  -0.41528,  -0.73246,   0.47065,   0.93578,   0.51649,   0.93428,   0.11588
  -0.81194,   0.05906,  -0.88118,  -0.19257,   0.86930,  -0.74198,  -0.14165,  -0.85358,  -0.93750,   0.93750
  -0.55918,   0.86644,  -0.27900,  -0.48600,  -0.55555,   0.08735,   0.93750,   0.44507,  -0.03614,  -0.25136
   0.15894,   0.93194,   0.05902,  -0.17205,   0.63821,   0.74169,  -0.87574,   0.93750,   0.77571,  -0.58384
  -0.72557,  -0.20525,   0.62721,  -0.13757,  -0.85997,   0.51970,  -0.12110,   0.82539,  -0.00570,   0.30848
  -0.78316,  -0.39974,   0.66945,  -0.19362,  -0.29402,   0.93750,  -0.93750,   0.12289,   0.39647,  -0.11355
  -0.57436,  -0.44842,  -0.04133,  -0.53438,  -0.66577,   0.87620,  -0.13843,   0.93750,   0.08814,  -0.44076
   0.55797,  -0.15500,   0.93750,  -0.15931,   0.36949,  -0.66528,  -0.32603,  -0.57220,  -0.03537,  -0.19553
  -0.87083,   0.64842,   0.68788,   0.72436,   0.63148,  -0.80563,  -0.38789,   0.53125,   0.69622,   0.19726
  -0.93750,  -0.17517,  -0.33952,   0.64329,   0.93750,   0.93750,  -0.92640,   0.37977,   0.93750,   0.63552
  -0.15257,   0.33262,   0.06010,   0.93750,   0.10998,  -0.93750,  -0.57236,   0.08193,  -0.44671,   0.02235
   0.33733,  -0.05375,   0.20708,  -0.05294,   0.56457,  -0.48466,  -0.17385,  -0.73261,   0.19891,  -0.55556
  -0.30195,  -0.93750,   0.93750,   0.16424,   0.93750,   0.81289,   0.93750,   0.61151,  -0.93750,   0.60354
   0.50324,   0.93750,  -0.68875,  -0.05281,  -0.74181,  -0.70690,  -0.75400,  -0.93750,  -0.80510,  -0.56931
  -0.89118,  -0.21436,   0.40429,  -0.68429,  -0.52266,  -0.93297,  -0.88062,  -0.81760,  -0.93750,  -0.41169
   0.93275,  -0.56511,   0.69222,  -0.00695,  -0.21092,  -0.08819,  -0.45078,   0.12177,  -0.46954,   0.22046
   0.86182,  -0.60365,   0.16997,   0.86329,   0.27445,  -0.12729,  -0.02179,   0.09484,  -0.04696,  -0.75101
  -0.65228,   0.50184,   0.27306,   0.35592,   0.48690,  -0.04130,  -0.89282,   0.73378,   0.82138,   0.07390
  -0.60238,   0.81784,  -0.91323,  -0.34761,   0.80232,  -0.58530,   0.87992,   0.87570,  -0.75390,  -0.80361
  -0.93750,   0.61679,   0.34620,   0.93750,   0.24312,   0.70554,  -0.93750,  -0.25031,  -0.93750,   0.91175
   0.05865,  -0.04926,   0.62429,   0.61449,  -0.31897,   0.24739,  -0.77325,  -0.37048,   0.20400,  -0.24966
   0.15644,   0.09232,  -0.49808,   0.18492,   0.86703,   0.57269,   0.38854,  -0.36040,   0.31978,   0.11327
   0.06714,   0.87854,  -0.58506,   0.29156,   0.74296,   0.56086,  -0.21297,  -0.05540,   0.58643,  -0.42556
   0.92359,  -0.09444,  -0.33404,   0.87190,  -0.55207,  -0.02349,   0.24131,   0.26523,  -0.53370,  -0.73973
   0.08958,   0.12102,   0.16660,  -0.91937,   0.64415,   0.42863,   0.25576,   0.93750,  -0.69536,   0.23347
   0.87881,  -0.53095,  -0.75789,   0.58557,  -0.35789,   0.04386,  -0.45658,   0.00048,   0.30448,   0.50095
   0.26194,   0.61131,   0.20020,  -0.60460,   0.72880,  -0.80132,   0.43119,   0.66206,   0.00688,  -0.11065
  -0.28959,   0.03560,   0.80785,  -0.90557,  -0.11710,   0.86410,  -0.47000,  -0.44305,   0.35998,   0.33099
  -0.33513,  -0.58600,   0.47440,  -0.60895,   0.93750,  -0.51168,  -0.79888,  -0.20414,   0.45432,   0.93750
  -0.68251,  -0.52009,  -0.11725,  -0.04346,   0.01731,   0.49396,   0.93523,  -0.63779,   0.88072,  -0.33645
  -0.39399,  -0.31090,  -0.93750,   0.86297,   0.87215,  -0.80703,  -0.87142,  -0.80887,  -0.93750,   0.88185
   0.56739,  -0.34022,   0.81818,  -0.54615,  -0.81469,   0.81567,   0.24340,   0.56261,   0.81825,  -0.02250
  -0.74789,  -0.66996,   0.46551,  -0.12166,  -0.93750,  -0.68386,   0.48318,   0.93750,   0.80739,   0.68464
  -0.56688,   0.48017,  -0.12272,  -0.53108,   0.93213,   0.16357,  -0.46180,   0.00944,   0.21866,  -0.25115
   0.00662,  -0.63043,   0.93750,  -0.35822,  -0.59708,   0.82782,  -0.44350,   0.61531,   0.93750,  -0.41321
   0.28022,  -0.29138,  -0.03265,   0.68252,  -0.38973,   0.61124,  -0.39506,  -0.01967,   0.24770,   0.32109
   0.54763,  -0.72254,   0.17675,  -0.39656,  -0.76903,  -0.31741,   0.36249,   0.87437,   0.42531,  -0.08867
  -0.30086,   0.72580,  -0.87572,   0.69904,  -0.26410,   0.86256,   0.31277,  -0.08385,   0.67705,  -0.68522
   0.55971,  -0.13860,   0.66217,   0.06803,  -0.67696,  -0.67217,   0.31731,   0.70795,   0.17388,   0.08204
  -0.33921,   0.29680,   0.87065,   0.33810,  -0.63840,   0.09225,  -0.15543,   0.70130,   0.56944,   0.32567
   0.07044,   0.47717,  -0.93750,  -0.20692,   0.68627,   0.63025,  -0.84742,   0.93750,  -0.27354,  -0.86905
  -0.86739,   0.79691,   0.27066,  -0.16991,   0.25327,   0.40708,  -0.11081,   0.09527,  -0.75329,   0.75220
  -0.50586,   0.93750,  -0.46632,   0.92671,  -0.87613,   0.82003,   0.41180,  -0.48712,   0.37044,  -0.93750
   0.43207,  -0.38177,  -0.63554,  -0.86990,  -0.01545,   0.15214,  -0.29974,  -0.29544,  -0.04171,   0.87528
   0.87412,   0.49652,  -0.78851,   0.63441,   0.93750,  -0.34770,  -0.15498,   0.31679,  -0.93750,   0.93750
   0.45339,  -0.05613,  -0.26764,  -0.82396,   0.03121,  -0.62610,   0.93750,  -0.25737,   0.33182,  -0.21524
   0.93750,  -0.48910,  -0.86422,   0.50163,   0.93750,   0.89315,  -0.93750,   0.93750,  -0.04664,  -0.93750
  -0.79344,  -0.15486,   0.93750,  -0.12127,  -0.28660,   0.48091,  -0.43625,  -0.27800,  -0.35623,   0.77476
  -0.64284,  -0.43250,  -0.33133,   0.82139,   0.44165,  -0.54247,  -0.43468,  -0.27142,  -0.52817,  -0.33105
  -0.48321,  -0.65705,  -0.75251,   0.93750,  -0.43874,  -0.20186,   0.58838,  -0.06283,  -0.39638,  -0.93750
   0.87410,   0.07671,  -0.44164,  -0.29919,  -0.58649,  -0.27893,   0.56092,  -0.30255,   0.49822,  -0.20178
   0.56435,   0.75294,   0.46384,  -0.71626,  -0.81700,  -0.93750,   0.93750,  -0.93750,   0.73524,  -0.12043
   0.46168,  -0.04158,   0.93750,  -0.27016,  -0.54805,  -0.50049,  -0.37885,  -0.37314,   0.14192,   0.16874
   0.63667,   0.19323,   0.87074,  -0.79953,   0.75879,  -0.73408,  -0.93594,  -0.93750,  -0.73631,   0.82394
  -0.56605,   0.49004,  -0.75527,  -0.85236,   0.88288,  -0.70832,   0.87472,   0.13107,  -0.77613,  -0.86348
   0.38786,   0.18304,  -0.93750,   0.35583,   0.48645,  -0.80193,   0.48701,   0.08879,   0.61269,  -0.63688
  -0.93750,   0.43536,  -0.67780,   0.88235,   0.14264,  -0.60744,   0.93750,   0.93750,   0.09089,  -0.93750
   0.87541,   0.87133,  -0.72842,  -0.70033,  -0.87737,  -0.48997,  -0.17790,   0.44136,  -0.62941,   0.84746
   0.37141,  -0.07150,   0.80897,  -0.68068,   0.18621,  -0.91940,  -0.11550,   0.27959,  -0.70016,   0.25051
  -0.93700,  -0.59275,   0.87078,  -0.58985,   0.93750,  -0.12968,   0.36937,  -0.81691,   0.79409,  -0.34836
  -0.89789,   0.57324,  -0.49486,  -0.55821,  -0.53004,   0.08158,   0.82341,   0.56723,   0.92560,   0.01663
  -0.18049,   0.25927,  -0.43588,   0.93750,  -0.76043,   0.87203,  -0.45956,   0.45786,  -0.18145,  -0.28711
   0.29897,   0.78760,  -0.56638,   0.43690,  -0.24617,   0.23865,  -0.14240,   0.05418,  -0.93750,  -0.39030
   0.49588,   0.00484,   0.38821,   0.20894,  -0.38057,  -0.52318,   0.93187,  -0.17132,  -0.49988,   0.04265
  -0.06328,   0.13013,   0.93750,  -0.45315,  -0.26007,   0.30739,  -0.61764,  -0.25240,  -0.24303,  -0.07855
  -0.80708,  -0.37017,   0.30745,   0.08797,   0.56398,  -0.50564,   0.93750,  -0.86794,   0.72826,   0.92979
   0.42297,   0.18095,  -0.30593,  -0.50128,  -0.77350,  -0.56692,   0.92214,  -0.06931,  -0.64965,  -0.44590
   0.74252,  -0.09198,   0.82058,   0.74701,   0.69830,  -0.75795,   0.68406,  -0.88148,  -0.87495,  -0.86465
   0.81523,  -0.49586,  -0.62627,   0.81711,  -0.38231,   0.48472,  -0.37719,  -0.87668,  -0.19107,   0.31785
   0.50222,   0.87252,   0.30154,  -0.44559,  -0.31898,  -0.71510,   0.03766,   0.65332,   0.09026,  -0.72772
  -0.57611,  -0.73397,   0.31547,  -0.31849,   0.18024,   0.93750,   0.85699,  -0.49930,  -0.78885,   0.77552
   0.86958,   0.81664,   0.93750,   0.93750,  -0.80366,  -0.83694,  -0.60018,  -0.51166,   0.93750,  -0.86576
   0.93750,   0.77408,  -0.93750,  -0.71941,   0.24496,   0.28564,   0.19895,  -0.87452,   0.25460,  -0.29531
  -0.18492,   0.17165,  -0.15563,  -0.31532,   0.93750,   0.07213,   0.14217,  -0.54328,  -0.37907,  -0.67924
  -0.13507,   0.50969,  -0.16809,  -0.48442,  -0.64847,   0.87842,   0.25952,   0.62628,   0.88410,   0.93750
  -0.56603,  -0.26668,   0.15805,   0.58596,  -0.29188,  -0.29460,  -0.75934,   0.47274,   0.81145,  -0.56449
   0.10247,   0.32591,  -0.54544,  -0.51645,  -0.78021,  -0.82263,  -0.53743,   0.87357,   0.10205,   0.17007
   0.20971,  -0.04834,   0.47207,  -0.50407,   0.89471,  -0.64616,   0.37639,   0.25438,  -0.15897,  -0.21018
   0.93750,   0.05374,   0.10233,  -0.93750,   0.76373,  -0.07203,  -0.15366,  -0.65082,  -0.17948,  -0.11357
   0.73107,  -0.34906,  -0.14569,   0.44945,  -0.02316,  -0.49961,   0.29988,   0.93750,  -0.03055,  -0.31761
  -0.45746,  -0.87469,   0.49650,   0.02700,  -0.76583,  -0.73459,  -0.74094,   0.47978,  -0.75286,   0.48482
   0.52286,   0.70448,   0.38782,   0.88477,  -0.21111,  -0.80219,   0.47565,  -0.35573,  -0.32692,   0.93750
  -0.47113,  -0.48525,   0.80121,   0.38168,  -0.05559,  -0.93750,   0.61476,  -0.76968,  -0.61827,   0.24021
  -0.50845,  -0.63329,  -0.56768,  -0.75747,  -0.44245,   0.88590,  -0.03005,  -0.76755,   0.33497,  -0.35064
  -0.83370,   0.75322,  -0.86565,   0.81322,  -0.54697,   0.57995,  -0.56756,  -0.80583,   0.36648,   0.59207
  -0.93750,   0.93750,  -0.70773,   0.18215,   0.17316,  -0.92901,   0.58294,  -0.12309,  -0.31519,   0.93750
  -0.61460,   0.21556,   0.75578,   0.60494,  -0.77393,  -0.35089,  -0.51641,   0.15762,   0.66569,  -0.81798
   0.38394,   0.22556,   0.93750,  -0.46102,  -0.42128,  -0.10277,  -0.54706,   0.46271,   0.04029,   0.01375
   0.71622,   0.12926,   0.93750,  -0.23409,  -0.07322,  -0.76179,  -0.41425,   0.73910,   0.92988,   0.39462
   0.15106,  -0.87932,  -0.48996,  -0.37729,  -0.82095,  -0.19907,   0.65162,   0.93750,   0.04206,  -0.88758
   0.23514,   0.47189,   0.25132,  -0.65923,  -0.47880,  -0.62856,   0.03749,   0.93750,  -0.54563,   0.05789
  -0.54248,   0.64544,  -0.38890,   0.07443,  -0.49608,  -0.01498,   0.19024,   0.20879,   0.92163,  -0.29840
   0.25502,  -0.06672,  -0.01058,  -0.17358,   0.93222,  -0.81026,   0.17401,  -0.61113,   0.08609,  -0.16321
   0.27751,   0.86741,   0.01182,  -0.93750,  -0.93750,  -0.38350,  -0.67898,   0.20502,  -0.74568,   0.08885
   0.22097,  -0.74666,   0.00951,  -0.82223,  -0.67494,  -0.77324,   0.93634,   0.57652,  -0.57460,  -0.41834
  -0.76903,   0.43772,   0.00523,  -0.51072,   0.93750,  -0.59747,   0.40198,   0.20550,   0.93750,  -0.64572
  -0.65255,   0.69617,  -0.61294,  -0.83963,  -0.11199,   0.49038,  -0.37013,   0.58482,  -0.36564,  -0.45028
   0.39320,  -0.44116,  -0.56181,   0.93750,   0.72192,  -0.91327,  -0.16706,   0.27293,  -0.56540,   0.45929
   0.93750,  -0.93750,  -0.79391,   0.62882,  -0.84404,  -0.93750,   0.93750,  -0.30729,  -0.42331,  -0.14340
  -0.58262,  -0.32801,  -0.46593,  -0.44333,   0.10134,  -0.24539,   0.93750,   0.05373,   0.61134,   0.32134
   0.32346,  -0.08332,   0.33263,  -0.44424,  -0.07711,  -0.69218,   0.81024,   0.88785,   0.25369,   0.19704
   0.67132,  -0.00083,  -0.73695,   0.54890,   0.57291,  -0.83882,  -0.19186,  -0.86551,   0.56419,  -0.51615
   0.66174,  -0.29384,  -0.60245,  -0.76050,   0.07624,  -0.46128,   0.93750,   0.00547,   0.23043,   0.11165
  -0.57404,  -0.23611,  -0.43091,  -0.26140,  -0.78337,   0.86310,   0.51962,  -0.93750,  -0.87795,   0.61207
   0.86986,   0.04158,   0.87895,  -0.59908,   0.52952,  -0.81916,  -0.45741,   0.59876,  -0.25469,   0.93076
  -0.10327,  -0.27605,   0.83561,  -0.74119,   0.93750,  -0.06977,   0.49117,   0.63265,   0.17342,   0.19321
  -0.42476,   0.57606,   0.86885,   0.04667,   0.91979,  -0.45813,  -0.53203,  -0.37368,   0.53661,   0.40540
  -0.47764,  -0.28365,  -0.44822,   0.02449,   0.93750,  -0.05610,   0.35518,  -0.78353,   0.17704,   0.15148
   0.93750,   0.93750,  -0.73367,   0.93750,  -0.75594,   0.31202,   0.57423,   0.42642,  -0.44115,  -0.75844
   0.63464,  -0.09009,  -0.81413,   0.49651,  -0.77848,   0.69199,   0.59591,   0.69419,   0.33069,  -0.45769
  -0.61647,  -0.39135,  -0.45590,  -0.30701,   0.19446,  -0.49871,  -0.05017,  -0.81483,  -0.60496,   0.92340
   0.10443,   0.44968,   0.28466,   0.53614,   0.53824,   0.46710,  -0.33814,   0.03906,   0.02729,   0.27258
   0.36441,   0.33315,  -0.57621,   0.74027,  -0.19081,  -0.40903,   0.41777,  -0.68805,  -0.17580,   0.17669
  -0.68032,  -0.79221,   0.39776,   0.36568,   0.27675,   0.17060,   0.30239,   0.76293,   0.44062,   0.92181
  -0.75414,   0.79879,   0.35201,   0.60985,   0.14423,  -0.46285,  -0.86112,   0.27851,   0.77850,   0.16130
   0.21442,  -0.93750,   0.93750,   0.93750,  -0.43296,   0.41354,   0.84664,  -0.93750,   0.23552,  -0.45423
