   0.93750,  -0.81770,   0.93078,   0.87940,   0.33594,   0.41348,  -0.72491,  -0.06368,  -0.86055,  -0.03513
   0.19101,  -0.93088,   0.84091,   0.04201,   0.87324,  -0.59608,   0.28670,  -0.74771,  -0.80116,   0.86851
  -0.41506,  -0.81704,  -0.87438,  -0.82708,  -0.04795,  -0.32992,   0.11031,   0.93750,  -0.61456,  -0.82389
   0.76348,   0.86834,  -0.42145,  -0.23957,  -0.93750,   0.36875,   0.93750,  -0.36854,  -0.82078,   0.06308
   0.83917,   0.93750,  -0.12104,  -0.93750,   0.31419,  -0.92362,   0.19465,  -0.39054,  -0.16812,   0.93750
   0.61990,  -0.68062,  -0.12421,  -0.09090,  -0.81635,   0.87227,  -0.60250,  -0.93750,   0.80513,   0.93434
   0.93750,   0.93750,   0.47012,  -0.93750,  -0.30511,  -0.93750,  -0.59420,   0.69477,   0.93750,  -0.82385
   0.93750,  -0.74773,   0.09221,   0.43770,   0.76723,  -0.67468,   0.72339,   0.81293,  -0.06310,   0.67504
  -0.71178,  -0.75999,  -0.22521,  -0.75268,   0.06994,   0.87350,  -0.83182,   0.93750,   0.07556,  -0.66710
  -0.80410,   0.64869,  -0.93750,  -0.93750,   0.15480,   0.81105,   0.59162,  -0.10446,  -0.91531,   0.65697
  -0.29196,   0.40262,  -0.93750,   0.10683,   0.75629,  -0.85621,  -0.26938,  -0.93750,  -0.51340,  -0.87920
   0.82031,   0.65781,   0.68594,  -0.49672,   0.93750,  -0.44955,  -0.21365,   0.80561,  -0.03854,  -0.82424
   0.54974,  -0.88711,   0.62926,   0.81610,   0.34745,  -0.70383,   0.82089,  -0.68639,  -0.80513,   0.93750
  -0.61573,   0.70408,  -0.08178,  -0.79667,  -0.53360,   0.87585,  -0.43236,   0.93750,   0.00556,  -0.68472
  -0.43728,  -0.43598,  -0.49633,  -0.93750,  -0.92995,  -0.78145,   0.63483,  -0.32993,  -0.83652,   0.93750
  -0.81182,   0.56580,   0.52218,  -0.43550,  -0.93750,   0.77797,   0.93750,  -0.69645,  -0.22598,   0.60445
   0.38910,  -0.77283,  -0.74911,  -0.93750,  -0.90008,   0.57139,  -0.87042,   0.93750,  -0.08106,  -0.57581
  -0.65915,  -0.87216,  -0.87510,   0.93750,   0.93750,  -0.87167,  -0.12401,  -0.34949,   0.06471,  -0.93750
   0.22799,   0.04338,   0.50616,   0.93750,  -0.41900,   0.49413,   0.76708,  -0.35219,  -0.82155,   0.42707
   0.79043,   0.68456,   0.43361,  -0.22502,   0.00060,   0.34838,   0.86494,  -0.67000,  -0.03199,  -0.61242
  -0.93750,  -0.22095,   0.56739,   0.93750,   0.93750,  -0.00479,  -0.10203,   0.88590,  -0.78124,  -0.30585
   0.53194,   0.81721,   0.93750,  -0.56351,   0.74388,   0.75137,   0.72270,  -0.74428,  -0.64860,  -0.34974
   0.15613,   0.67645,  -0.71128,  -0.75189,   0.93750,   0.41044,  -0.89628,   0.65955,  -0.88205,  -0.93750
   0.44824,  -0.36610,   0.71190,   0.02621,   0.55554,   0.39217,  -0.06010,   0.67906,   0.34558,  -0.38807
  -0.89063,   0.01691,   0.40001,  -0.28467,  -0.75871,   0.83579,   0.13518,   0.35948,   0.30347,   0.85330
   0.93750,   0.08197,  -0.19576,  -0.93750,   0.41946,   0.93750,   0.93516,  -0.55633,   0.93750,   0.52395
  -0.93585,  -0.87284,   0.82276,   0.93740,   0.00574,   0.87973,   0.40632,   0.09386,  -0.39817,  -0.92705
   0.54859,   0.89062,   0.38040,  -0.57328,  -0.75450,   0.50500,   0.69904,  -0.06635,  -0.69488,   0.93750
  -0.36167,  -0.41235,   0.36797,  -0.19480,  -0.91146,   0.12345,  -0.36761,  -0.33693,   0.52778,   0.93750
   0.93750,   0.93750,  -0.81668,  -0.86549,   0.74247,  -0.11104,   0.36590,   0.39503,   0.61176,  -0.76086
  -0.84428,  -0.50861,  -0.83719,  -0.74766,  -0.90945,   0.81176,  -0.77099,  -0.58153,   0.87666,   0.76891
   0.88652,  -0.60358,   0.24666,   0.87243,   0.93750,  -0.84283,  -0.55953,   0.61207,   0.04562,  -0.87252
   0.88242,   0.01445,  -0.67473,  -0.29244,   0.93750,  -0.19593,   0.00844,  -0.54816,  -0.40093,  -0.53519
   0.82692,  -0.61745,  -0.82193,   0.87734,  -0.35330,  -0.73821,   0.84214,   0.14364,   0.85110,  -0.66459
   0.34913,   0.80735,  -0.81531,   0.88732,   0.16090,  -0.93750,   0.03634,   0.93739,  -0.68708,  -0.86937
   0.47860,   0.68003,  -0.60364,   0.21371,   0.93750,  -0.16737,   0.15691,  -0.20251,   0.58541,  -0.80046
   0.93750,  -0.04983,   0.18981,  -0.88377,   0.80826,  -0.87090,  -0.93750,  -0.01758,  -0.68063,   0.93750
   0.61759,  -0.09920,   0.14442,  -0.09413,   0.26644,   0.87150,  -0.30038,  -0.35852,  -0.93750,   0.38711
   0.60533,  -0.71525,  -0.36776,  -0.15921,   0.33011,  -0.80440,   0.93750,  -0.80185,   0.81418,   0.88321
   0.50694,  -0.22359,  -0.17854,   0.11843,   0.93750,  -0.75976,   0.10843,  -0.92160,  -0.93677,   0.93750
   0.12912,  -0.92244,  -0.47375,   0.84743,   0.93750,   0.33414,  -0.69964,   0.02655,  -0.30783,  -0.86114
   0.08804,  -0.93750,  -0.82818,   0.34924,   0.90832,   0.93750,   0.93750,  -0.55797,  -0.93750,  -0.93750
  -0.21138,  -0.14051,  -0.84007,   0.93750,  -0.52092,  -0.93750,  -0.22015,   0.85932,  -0.49087,   0.16151
   0.88313,   0.56133,   0.17478,   0.52692,   0.92973,  -0.50421,  -0.79042,  -0.84678,  -0.79451,   0.87190
   0.76342,  -0.70064,  -0.32852,   0.20772,   0.73789,  -0.10615,   0.29861,   0.54716,   0.25153,   0.12029
  -0.58122,   0.57182,  -0.46696,  -0.12418,  -0.58379,  -0.47053,  -0.12382,  -0.25875,  -0.42840,  -0.18763
   0.81406,   0.83386,   0.91899,  -0.93750,  -0.87340,  -0.48265,  -0.69525,   0.81706,  -0.86346,   0.48212
  -0.93380,   0.04684,  -0.38010,   0.23374,   0.87916,  -0.66740,   0.93415,   0.86652,  -0.61012,  -0.88079
   0.68847,  -0.87963,   0.93750,  -0.74114,  -0.87448,   0.93750,  -0.05797,  -0.93750,  -0.32246,  -0.59747
   0.22373,  -0.54348,   0.20878,   0.55725,   0.93750,  -0.21184,   0.28083,   0.80427,   0.28141,  -0.33109
  -0.80059,  -0.50897,  -0.65464,   0.06987,   0.23221,  -0.73315,   0.91335,   0.81556,   0.87754,  -0.90213
  -0.75162,  -0.93750,  -0.76052,   0.55845,   0.93750,  -0.93750,  -0.68263,  -0.49504,  -0.55785,   0.93750
   0.21820,  -0.87620,   0.34739,  -0.74216,   0.68942,  -0.62806,   0.85692,   0.32491,   0.67749,   0.25235
  -0.75991,  -0.93750,   0.63409,  -0.93750,   0.33141,  -0.18566,  -0.75607,   0.93750,  -0.07584,   0.76936
  -0.64384,   0.93750,   0.92185,   0.93750,  -0.81552,  -0.92718,  -0.64057,  -0.93750,  -0.86793,  -0.91445
   0.57374,   0.14640,  -0.79581,   0.66000,  -0.93750,  -0.93750,   0.93287,  -0.93798,   0.76170,   0.73080
  -0.88126,  -0.79511,  -0.58192,   0.93750,   0.93750,   0.76288,   0.93750,   0.37531,   0.60533,  -0.93071
  -0.44811,  -0.39945,   0.69729,   0.84279,  -0.61208,   0.91446,  -0.93750,   0.88315,  -0.88134,   0.24500
  -0.12957,  -0.90283,   0.30167,   0.15987,   0.86638,   0.04172,   0.23759,   0.93174,  -0.22405,  -0.86707
   0.31128,  -0.14020,   0.93750,   0.48450,  -0.93750,   0.79388,   0.01169,  -0.93750,   0.26664,   0.24528
   0.54227,  -0.29902,  -0.17906,   0.48318,  -0.00896,  -0.56643,   0.66137,   0.51670,   0.66326,   0.54142
  -0.79411,   0.74855,   0.93750,  -0.93750,  -0.87194,   0.89816,  -0.69172,   0.87259,  -0.80828,   0.80214
  -0.93750,   0.93750,  -0.93750,   0.93750,   0.22183,  -0.93750,  -0.93750,   0.93750,  -0.46608,  -0.93750
  -0.86023,  -0.86548,  -0.51038,   0.74964,  -0.06659,  -0.92868,   0.61998,  -0.75736,  -0.39781,   0.93746
  -0.41280,   0.57827,  -0.81051,   0.02891,  -0.86457,  -0.12544,  -0.19693,   0.54838,   0.90707,   0.93750
   0.31927,  -0.83874,   0.59489,  -0.04743,   0.59667,  -0.71109,  -0.63180,   0.15244,   0.62300,   0.36749
   0.82686,  -0.83877,  -0.86840,   0.79653,  -0.53392,   0.90643,   0.83423,   0.65101,  -0.75225,  -0.29638
  -0.93750,   0.93750,   0.22552,   0.93750,   0.93750,   0.93750,   0.93750,  -0.33786,   0.86710,   0.62985
   0.68020,  -0.46231,  -0.86225,  -0.93750,   0.50981,  -0.93750,   0.35262,  -0.23530,   0.74564,   0.86562
   0.93146,  -0.11717,   0.93750,  -0.85987,   0.70838,  -0.03499,  -0.48405,  -0.93750,  -0.93711,  -0.74963
  -0.93750,  -0.34457,   0.44749,   0.18317,  -0.68764,  -0.93750,   0.49297,  -0.15329,  -0.66421,   0.77430
  -0.63647,  -0.79092,  -0.68297,  -0.81291,   0.76619,   0.24864,   0.89311,   0.07523,   0.44195,  -0.76303
  -0.26800,   0.30705,  -0.93750,  -0.77883,   0.45273,   0.93750,   0.69206,  -0.47398,  -0.88510,  -0.93750
   0.60862,  -0.34698,   0.93750,  -0.93750,  -0.90890,   0.93750,  -0.73677,  -0.93750,   0.93750,  -0.58524
   0.01308,   0.78517,   0.80413,  -0.71906,  -0.93750,  -0.64390,   0.03182,   0.66544,   0.79902,  -0.70495
  -0.56270,   0.12465,  -0.81296,   0.47875,   0.63715,  -0.93750,   0.49518,  -0.93750,   0.77680,   0.60750
   0.93750,  -0.84110,   0.92547,   0.19371,  -0.05231,   0.59377,   0.52259,  -0.88193,  -0.85408,  -0.40355
  -0.29600,   0.73435,   0.59958,  -0.93750,   0.16819,  -0.83210,   0.59924,  -0.93750,  -0.93750,  -0.93750
  -0.19474,   0.31717,   0.93750,   0.88923,  -0.93750,   0.27578,   0.93750,  -0.93750,  -0.93750,  -0.93750
   0.03983,   0.93750,   0.93750,   0.87119,   0.93750,  -0.93750,   0.81371,   0.93750,   0.86256,  -0.93750
  -0.79504,  -0.81665,  -0.81179,   0.93486,   0.60117,   0.93750,   0.47277,  -0.05200,   0.23412,  -0.22604
   0.03461,   0.82087,   0.26522,  -0.87180,  -0.41451,  -0.80592,   0.13828,   0.93750,  -0.62425,   0.93750
   0.10305,  -0.45459,   0.67636,  -0.74747,   0.93399,  -0.31760,   0.53744,   0.37647,   0.87479,  -0.62538
   0.79451,   0.93750,  -0.93750,   0.08966,   0.93750,   0.15559,   0.93750,   0.30577,   0.93750,  -0.93750
  -0.93396,   0.48861,   0.59253,  -0.91689,  -0.93750,  -0.18869,   0.93565,  -0.81314,  -0.93750,   0.93750
   0.15412,   0.80294,   0.75645,  -0.59474,  -0.82214,   0.63853,  -0.20162,  -0.74217,   0.73608,   0.53028
  -0.21107,   0.25997,   0.93750,  -0.67834,  -0.01750,  -0.30144,   0.87876,  -0.80847,  -0.87284,   0.91050
  -0.93750,  -0.57314,   0.03382,  -0.49274,  -0.93750,   0.55646,  -0.11871,   0.73512,  -0.64632,  -0.10082
   0.93750,  -0.21752,   0.80351,  -0.53091,  -0.51400,  -0.81937,   0.88108,   0.16640,  -0.86730,  -0.23316
  -0.93750,   0.45946,   0.93750,  -0.64265,  -0.16387,  -0.50823,  -0.79128,  -0.93750,  -0.11069,  -0.93750
  -0.27140,  -0.19560,  -0.93750,  -0.93750,   0.93750,   0.93750,  -0.01693,  -0.61525,  -0.69195,   0.93750
   0.51676,  -0.92531,   0.89062,   0.81977,  -0.06200,   0.86896,   0.33604,  -0.40194,  -0.85891,   0.52295
  -0.41097,  -0.05664,   0.54856,  -0.06506,  -0.93394,   0.57474,  -0.50951,   0.93750,   0.85244,   0.66040
  -0.20712,  -0.73207,  -0.24362,  -0.83620,   0.87380,  -0.84301,   0.55692,  -0.72658,   0.93750,   0.03016
  -0.52534,  -0.81374,   0.47219,  -0.88500,  -0.93750,  -0.55114,  -0.81242,  -0.80903,   0.24531,  -0.93750
   0.18755,   0.57212,   0.14669,  -0.63556,  -0.93750,  -0.93750,  -0.93750,   0.93750,   0.86290,  -0.07577
  -0.83108,   0.55929,   0.93484,  -0.76718,  -0.93750,  -0.37619,   0.70396,   0.93750,  -0.82097,  -0.75007
   0.56379,  -0.37045,  -0.92698,   0.60676,  -0.87716,  -0.86376,   0.92603,  -0.34712,  -0.86321,   0.93750
  -0.41953,   0.28159,   0.93750,   0.93750,   0.04359,  -0.49121,   0.86670,   0.83172,   0.65052,  -0.86996
  -0.34252,  -0.89100,   0.10395,   0.61400,   0.21558,   0.51984,  -0.01126,   0.54689,   0.70066,  -0.38862
   0.80508,   0.05222,   0.81088,  -0.47651,  -0.59019,   0.41749,   0.35599,   0.73867,   0.64586,  -0.31057
  -0.73645,   0.93750,  -0.89627,  -0.58303,   0.92520,  -0.93750,  -0.72408,  -0.78889,  -0.82859,   0.75855
  -0.55845,   0.92032,  -0.02229,   0.61421,   0.93750,   0.63708,   0.38351,  -0.73989,  -0.88287,   0.91802
  -0.69498,   0.58366,   0.01432,   0.47205,   0.93750,   0.56862,  -0.77373,   0.04086,   0.78848,  -0.39977
  -0.45663,  -0.56539,   0.93750,  -0.81982,  -0.81486,  -0.75556,  -0.34115,   0.93750,  -0.46495,  -0.68639
  -0.93750,  -0.91277,   0.93750,  -0.78063,   0.14927,   0.76169,  -0.92911,  -0.42965,   0.09209,  -0.29490
  -0.40175,  -0.58200,  -0.93750,  -0.07270,  -0.15056,  -0.07920,   0.59221,   0.93750,  -0.48480,  -0.74079
   0.69019,  -0.33174,   0.68808,   0.18925,  -0.84931,   0.44850,   0.70373,   0.04812,  -0.93750,  -0.91280
  -0.22158,   0.11571,   0.37366,   0.73603,   0.44092,  -0.32400,   0.04937,   0.18118,   0.57546,   0.15017
  -0.42373,  -0.02157,  -0.22169,  -0.19816,   0.61937,   0.91874,  -0.65955,   0.15079,   0.93750,   0.30346
  -0.33050,   0.75505,  -0.93750,   0.45876,   0.91238,  -0.51139,  -0.93750,  -0.85978,  -0.33232,   0.32717
   0.33606,  -0.00933,  -0.01896,  -0.43261,   0.93373,  -0.80445,  -0.36208,  -0.74706,   0.10941,  -0.93750
  -0.18596,  -0.62443,   0.85985,   0.23031,   0.93750,   0.57315,   0.52262,   0.39837,  -0.69541,   0.68592
   0.93750,   0.92531,  -0.91405,   0.31430,  -0.85493,  -0.81932,  -0.77613,  -0.62575,  -0.86803,  -0.62250
  -0.93750,  -0.28741,   0.35931,  -0.81592,  -0.59398,  -0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.22471
   0.93142,  -0.34736,   0.93750,  -0.91778,  -0.14177,   0.05959,  -0.93750,  -0.90854,  -0.92434,  -0.93644
   0.46061,  -0.69297,  -0.17534,   0.89149,   0.93685,  -0.50451,  -0.49791,  -0.31660,   0.41354,  -0.68394
  -0.92330,   0.76355,   0.53406,   0.55684,   0.27759,  -0.05192,  -0.69690,   0.79713,   0.93750,   0.07525
  -0.57956,   0.81089,  -0.80172,  -0.75412,   0.64421,  -0.60804,   0.88201,   0.93750,  -0.41105,  -0.93750
  -0.93750,  -0.09082,   0.74734,   0.70188,  -0.07174,   0.93750,  -0.37360,  -0.47232,  -0.93750,   0.93750
  -0.75907,   0.29497,   0.61927,   0.75453,  -0.73761,   0.70394,   0.93750,  -0.36844,  -0.82937,   0.17397
  -0.49692,  -0.31341,  -0.46132,   0.51337,   0.61544,   0.37201,  -0.25167,  -0.25374,   0.87704,   0.30986
  -0.18197,   0.63684,  -0.28988,   0.06895,   0.76359,   0.93750,   0.39403,  -0.40401,   0.39110,  -0.93212
   0.93750,  -0.06406,  -0.45584,  -0.54391,  -0.44143,  -0.76964,   0.79243,   0.44322,  -0.92723,   0.74252
  -0.93750,  -0.57438,   0.41962,  -0.92121,   0.25741,  -0.93750,  -0.80297,   0.93750,  -0.80215,  -0.93750
   0.80561,  -0.62637,  -0.60774,   0.93750,  -0.77323,  -0.26608,  -0.67580,  -0.03186,   0.66905,   0.49944
   0.58098,   0.93750,  -0.73676,  -0.83708,   0.93750,  -0.76641,  -0.44217,   0.93750,  -0.25394,  -0.93655
  -0.10508,   0.87872,   0.65130,   0.67853,  -0.28258,   0.79218,   0.77137,  -0.01412,  -0.57395,  -0.11506
  -0.33513,  -0.58600,   0.47440,  -0.73180,   0.93750,  -0.51168,  -0.79888,  -0.20414,   0.45432,   0.93750
  -0.60430,  -0.93750,  -0.52258,  -0.09463,   0.20090,   0.93750,   0.93750,   0.10602,   0.57500,  -0.93750
  -0.79685,  -0.64150,  -0.92895,   0.93750,   0.74853,  -0.87274,  -0.56396,  -0.93750,  -0.93750,   0.93595
   0.62834,  -0.45812,   0.81827,  -0.54493,  -0.93750,   0.92679,   0.30792,   0.49386,   0.93750,  -0.02250
  -0.67956,  -0.91582,   0.39208,   0.44134,  -0.72949,  -0.62507,   0.09404,   0.30623,   0.55369,   0.29914
  -0.41287,   0.87622,   0.63990,   0.39113,   0.93750,   0.62889,  -0.76227,   0.05658,  -0.20434,  -0.87380
   0.17394,  -0.91843,   0.75459,  -0.41988,  -0.53427,   0.76529,  -0.70594,   0.68476,   0.59251,  -0.35774
  -0.78224,   0.57791,  -0.86659,   0.93377,  -0.89240,   0.02095,  -0.06219,  -0.00062,  -0.81592,   0.93750
  -0.17569,  -0.87368,  -0.80688,   0.38862,   0.06615,  -0.52745,   0.27274,   0.93646,  -0.62462,   0.63332
   0.06190,  -0.05018,  -0.36914,   0.58780,  -0.03545,   0.76200,   0.32716,   0.07558,   0.81397,  -0.90989
   0.38086,  -0.69280,   0.93299,   0.93750,  -0.73604,  -0.92530,   0.76027,   0.08898,  -0.86353,  -0.07605
  -0.30523,   0.80931,   0.87526,   0.26784,  -0.83219,   0.14746,  -0.22820,   0.70044,   0.80089,   0.35935
  -0.13254,   0.81375,  -0.88081,  -0.68353,   0.53244,   0.68549,  -0.56830,   0.93750,  -0.53102,  -0.69243
   0.32610,   0.93750,  -0.93750,  -0.93750,  -0.48189,   0.93750,  -0.65582,  -0.86681,  -0.26593,   0.93750
  -0.38902,   0.93244,  -0.81125,   0.92705,  -0.92738,   0.93639,   0.11566,   0.00534,   0.73679,  -0.55283
  -0.19469,  -0.54364,  -0.75281,  -0.90574,   0.93750,   0.85081,  -0.44002,   0.05415,  -0.79765,   0.87241
   0.93670,   0.93750,  -0.24508,   0.36581,   0.93750,  -0.47284,  -0.79975,  -0.07184,  -0.88090,   0.72750
  -0.75532,  -0.79754,   0.25929,  -0.19616,   0.74002,   0.93750,   0.88066,  -0.41099,  -0.53536,   0.68335
   0.77425,  -0.56626,   0.14319,   0.76836,   0.81044,   0.79281,  -0.74270,   0.61127,  -0.62838,  -0.93376
   0.27979,   0.80159,   0.48849,   0.61070,   0.03574,   0.47606,   0.24919,  -0.06886,  -0.47879,   0.93659
   0.22771,  -0.86190,  -0.21140,   0.87568,   0.92203,   0.08357,  -0.14747,   0.13461,  -0.93750,  -0.51071
  -0.41554,  -0.88493,  -0.71100,   0.93668,  -0.10331,  -0.86077,   0.80301,  -0.18826,  -0.64911,  -0.93750
   0.93750,  -0.20160,   0.85419,   0.19113,  -0.36442,  -0.87256,  -0.74475,  -0.74697,   0.43156,   0.64184
  -0.35119,   0.81784,   0.72201,  -0.93750,  -0.69526,  -0.92757,   0.60658,  -0.55501,   0.78623,   0.27463
   0.69046,   0.87532,   0.80950,   0.86446,  -0.36297,  -0.79375,  -0.49638,  -0.89567,  -0.09741,   0.83697
   0.93750,   0.29787,   0.93750,  -0.43746,   0.54447,  -0.59211,  -0.84246,  -0.85516,  -0.83279,   0.77294
  -0.92089,  -0.22340,  -0.84369,  -0.54012,   0.93750,  -0.93750,   0.93663,   0.12429,  -0.81185,  -0.92697
   0.53102,   0.12346,  -0.93750,   0.12862,   0.26551,  -0.93750,   0.54089,   0.34610,   0.49206,  -0.57690
  -0.63205,   0.30957,  -0.62130,   0.93750,   0.41555,  -0.65953,   0.93750,   0.93750,   0.27662,  -0.93750
   0.84585,   0.93750,  -0.93750,  -0.35197,  -0.93551,  -0.41071,  -0.60936,   0.44262,  -0.67984,   0.52474
   0.93036,   0.18743,   0.93750,  -0.79791,   0.51844,  -0.52853,  -0.93750,  -0.88933,  -0.81238,  -0.14048
  -0.63752,  -0.75525,   0.92553,  -0.73678,   0.92358,   0.47206,   0.78116,  -0.45485,   0.80687,  -0.86836
  -0.64749,   0.75101,  -0.62394,  -0.29955,  -0.64250,   0.14838,   0.57147,   0.89764,   0.79867,   0.32227
  -0.39402,  -0.88382,  -0.13895,  -0.05031,   0.92820,   0.59059,  -0.37480,   0.57369,   0.93750,  -0.25099
   0.03016,   0.88837,   0.19823,   0.61831,  -0.81576,   0.05352,   0.85268,   0.13425,  -0.68214,   0.17805
   0.76165,   0.00970,   0.69813,   0.27445,  -0.06307,   0.82502,   0.23901,  -0.02976,  -0.87673,   0.31508
  -0.76277,  -0.92577,   0.92674,   0.50605,   0.45341,  -0.01144,   0.55503,   0.57660,  -0.82732,  -0.74333
  -0.69666,  -0.25664,  -0.19134,  -0.65225,   0.55308,  -0.54583,   0.49737,  -0.83327,   0.81645,   0.55598
   0.93750,  -0.24228,  -0.73767,  -0.74923,  -0.00555,  -0.65971,   0.93622,  -0.08395,  -0.28485,   0.13740
   0.87124,   0.36571,   0.92710,   0.82818,   0.65305,  -0.59506,   0.68499,  -0.17335,  -0.80065,  -0.53612
   0.93750,  -0.56637,  -0.93750,   0.58558,  -0.87437,  -0.07185,  -0.81103,  -0.93750,  -0.87905,  -0.04754
   0.93750,   0.86587,  -0.34131,  -0.13026,  -0.66271,  -0.79817,   0.93596,   0.27842,  -0.84187,  -0.28717
  -0.71450,  -0.93750,   0.43627,  -0.33745,   0.08155,   0.93750,   0.93750,  -0.93750,  -0.85042,   0.90150
   0.76301,   0.92864,   0.93750,   0.72162,  -0.93750,  -0.83334,  -0.57195,  -0.93750,   0.74879,  -0.87464
   0.81446,   0.93750,  -0.85345,  -0.87121,   0.58335,   0.19510,  -0.35315,  -0.82051,  -0.20331,  -0.59347
  -0.54900,   0.93750,  -0.40180,   0.36596,   0.93750,  -0.27294,   0.18045,  -0.80367,  -0.32059,   0.61147
  -0.44343,   0.07744,  -0.27424,  -0.24024,  -0.41783,   0.29688,   0.81036,   0.71095,   0.70221,   0.87299
  -0.44882,   0.24773,   0.18664,   0.50369,  -0.93750,   0.73798,  -0.62194,  -0.81885,   0.66560,  -0.87182
  -0.23588,   0.00411,   0.16166,  -0.38086,  -0.11966,  -0.43419,  -0.82305,   0.93750,  -0.80520,   0.68228
  -0.80700,  -0.05448,  -0.80439,   0.64176,   0.03644,  -0.93750,   0.93750,  -0.93750,  -0.93750,  -0.06887
   0.93750,   0.12948,  -0.14070,   0.69203,   0.53637,  -0.32123,  -0.01347,  -0.82370,  -0.90774,   0.47914
   0.93467,  -0.00875,  -0.79533,  -0.55690,   0.60060,  -0.74903,  -0.87774,   0.38256,  -0.92855,  -0.58195
  -0.72047,  -0.82505,   0.48326,   0.36428,  -0.93750,  -0.68317,  -0.55373,   0.91834,  -0.61776,   0.93750
   0.93750,   0.51178,   0.81821,   0.74353,  -0.51231,  -0.90505,   0.55055,  -0.87754,  -0.39518,   0.93246
  -0.92692,  -0.03446,   0.86912,   0.47093,   0.00997,  -0.93750,   0.49291,  -0.93750,  -0.93750,   0.87338
  -0.93750,  -0.93750,  -0.35812,  -0.93750,  -0.64139,   0.57723,  -0.15348,  -0.93750,   0.67917,  -0.93750
  -0.46659,   0.93750,  -0.80470,   0.76744,  -0.83770,   0.56137,  -0.23380,  -0.87091,   0.40876,   0.93750
  -0.81215,   0.93750,  -0.35402,   0.42016,   0.27330,  -0.81836,   0.87560,   0.07168,  -0.62566,   0.85555
  -0.93750,   0.59993,   0.93750,   0.65956,  -0.69632,  -0.62835,  -0.73287,   0.88075,   0.93750,  -0.79056
   0.93750,  -0.54929,  -0.93750,  -0.54411,  -0.58854,  -0.56353,  -0.87093,   0.93750,   0.93750,  -0.22506
   0.93750,   0.00192,   0.93750,  -0.28592,   0.00345,  -0.46026,  -0.45732,   0.87651,   0.93750,   0.44305
   0.15106,  -0.93750,  -0.48996,  -0.31594,  -0.93750,  -0.13023,   0.65162,   0.93750,  -0.02079,  -0.93750
  -0.05718,  -0.86105,  -0.01680,   0.57360,  -0.87127,  -0.52862,   0.93750,   0.31234,  -0.65241,   0.93750
   0.16826,   0.24589,  -0.84690,   0.27681,   0.33138,  -0.28321,  -0.90227,   0.93750,   0.67454,   0.72658
   0.21867,   0.17813,   0.44614,  -0.68518,   0.88350,   0.93750,  -0.16490,  -0.69935,  -0.93750,   0.81110
  -0.11389,   0.92801,  -0.04875,  -0.93750,  -0.93750,  -0.38350,  -0.93750,   0.14413,  -0.74568,   0.02828
  -0.55546,  -0.65513,  -0.93750,   0.68857,  -0.82429,   0.07096,   0.93750,   0.20208,  -0.18467,   0.93750
  -0.69749,  -0.69039,   0.58514,  -0.70007,   0.93750,   0.07220,   0.87978,  -0.78663,   0.93750,  -0.87767
  -0.79497,   0.75374,  -0.93750,  -0.84281,   0.14990,   0.17460,  -0.53029,   0.38479,  -0.56074,  -0.88252
   0.92543,  -0.77926,  -0.93750,   0.93750,   0.69083,  -0.88359,  -0.51492,  -0.85380,  -0.73882,   0.81738
   0.93750,  -0.93750,  -0.79391,   0.62882,  -0.84404,  -0.93750,   0.93750,  -0.30729,  -0.42331,  -0.14340
   0.39483,   0.88296,  -0.76477,  -0.80961,  -0.26494,  -0.93750,   0.93750,  -0.12809,   0.61879,   0.45604
  -0.76173,   0.85121,  -0.12896,  -0.28557,  -0.46938,  -0.65612,   0.93750,   0.44982,   0.93750,   0.28556
   0.42870,  -0.01052,  -0.81525,   0.93580,   0.65174,  -0.73311,  -0.26667,  -0.93282,   0.42825,  -0.63790
   0.86876,  -0.74530,  -0.87843,  -0.70790,   0.33901,  -0.74457,   0.87500,  -0.47665,   0.93750,  -0.42173
  -0.93750,  -0.17305,  -0.67425,  -0.39273,  -0.78337,   0.87634,   0.76079,  -0.93750,  -0.87694,   0.93750
   0.93750,   0.04158,   0.93750,  -0.83999,   0.27818,  -0.89745,  -0.39231,   0.59876,  -0.25469,   0.93076
  -0.14368,  -0.65007,   0.93750,   0.16901,   0.93750,  -0.93750,   0.88886,   0.38550,  -0.17886,   0.86610
  -0.70396,  -0.20546,   0.93750,  -0.86287,  -0.09112,  -0.77407,   0.44518,  -0.93750,  -0.87913,   0.76609
  -0.93750,  -0.71904,  -0.78650,  -0.93750,   0.19040,  -0.85136,  -0.26897,  -0.93750,  -0.29717,  -0.75745
   0.87161,   0.83849,  -0.86517,   0.74583,  -0.89302,  -0.50767,   0.93750,   0.58543,  -0.85353,  -0.52505
   0.93750,   0.88801,  -0.31668,  -0.01478,  -0.65626,   0.75760,   0.89946,   0.04194,   0.91882,   0.78661
  -0.17846,  -0.33678,   0.08209,   0.93750,  -0.24553,   0.35102,  -0.57812,  -0.93750,   0.37836,   0.93750
  -0.93208,   0.36146,   0.52395,  -0.45651,   0.87065,   0.93659,   0.93750,   0.81008,  -0.64915,  -0.93750
  -0.51728,  -0.03399,   0.93750,   0.93750,  -0.81419,  -0.93750,  -0.59150,  -0.73990,  -0.66613,   0.21836
  -0.80034,  -0.93476,   0.10843,   0.31174,  -0.93750,  -0.67057,   0.71282,   0.87613,   0.87280,   0.73143
