   0.73356,  -0.13147,   0.81705,   0.82839,   0.28237,   0.48198,  -0.44446,  -0.02126,  -0.91881,  -0.19353
   0.58056,  -0.60147,   0.73390,   0.15908,   0.55009,  -0.53306,   0.56568,  -0.78246,  -0.54942,   0.92655
  -0.44694,  -0.65050,  -0.65281,  -0.84910,  -0.71163,  -0.61946,   0.12518,   0.93750,  -0.50951,  -0.54296
   0.87086,   0.87525,  -0.11061,  -0.08855,  -0.72751,   0.20911,   0.75735,  -0.53870,  -0.77553,   0.12445
   0.83917,   0.93750,  -0.12104,  -0.93750,   0.31419,  -0.92362,   0.19465,  -0.39054,  -0.16812,   0.93750
   0.61990,  -0.68062,  -0.12421,  -0.09090,  -0.81635,   0.87227,  -0.52881,  -0.93750,   0.80513,   0.93434
   0.93750,   0.93750,   0.47012,  -0.93750,  -0.30511,  -0.93750,  -0.59420,   0.69477,   0.93750,  -0.82385
   0.93750,  -0.74773,   0.09221,   0.43770,   0.76723,  -0.67468,   0.72339,   0.81293,  -0.06310,   0.67504
  -0.79302,  -0.39582,  -0.22940,  -0.70744,  -0.14343,   0.87021,  -0.78665,   0.92338,  -0.09952,  -0.81309
  -0.80410,   0.64869,  -0.93750,  -0.93750,   0.15480,   0.81105,   0.59162,  -0.10446,  -0.91531,   0.65697
  -0.29196,   0.40262,  -0.93750,   0.10683,   0.75629,  -0.85621,  -0.26938,  -0.93750,  -0.51340,  -0.87920
   0.91450,   0.66243,   0.84466,  -0.33847,   0.93750,  -0.79354,  -0.07341,   0.93750,  -0.04626,  -0.75742
   0.54974,  -0.88711,   0.62926,   0.81610,   0.34745,  -0.70383,   0.82089,  -0.68639,  -0.80513,   0.93750
  -0.70833,   0.87699,  -0.53104,  -0.79391,  -0.62486,   0.93750,  -0.37723,   0.93385,   0.28923,  -0.80087
  -0.59939,  -0.83685,  -0.68084,  -0.87647,  -0.85850,  -0.86836,   0.39249,   0.01283,  -0.80648,   0.93011
  -0.87767,   0.38332,   0.53250,  -0.68061,  -0.83985,   0.77294,   0.93750,  -0.57313,  -0.43090,   0.45273
   0.64630,  -0.92846,  -0.92651,  -0.67709,  -0.86220,   0.22946,  -0.74036,   0.93750,   0.13127,  -0.20297
  -0.72779,  -0.72104,  -0.66415,   0.93750,   0.51789,  -0.78499,   0.27436,  -0.26835,  -0.06949,  -0.93750
   0.18087,   0.16515,   0.61002,   0.93750,  -0.53184,   0.69026,   0.63051,  -0.22580,  -0.89264,   0.54114
   0.86536,   0.48668,   0.56856,  -0.47319,   0.11516,   0.47811,   0.86389,  -0.72847,  -0.48323,  -0.02783
  -0.86303,  -0.17848,   0.43135,   0.81755,   0.57880,  -0.16305,   0.26542,   0.93750,  -0.91553,  -0.37896
   0.45983,   0.70777,   0.92845,  -0.67497,   0.81171,   0.43484,   0.58934,  -0.87357,  -0.93750,  -0.16673
   0.15613,   0.67645,  -0.71128,  -0.75189,   0.93750,   0.41044,  -0.89628,   0.65955,  -0.88205,  -0.93750
   0.44824,  -0.36610,   0.71190,   0.02621,   0.55554,   0.39217,  -0.06010,   0.67906,   0.34558,  -0.38807
  -0.60729,  -0.33285,   0.18559,  -0.10376,  -0.82623,   0.79019,   0.28033,   0.54508,  -0.25112,   0.92922
   0.86534,   0.17061,  -0.25869,  -0.92544,   0.30232,   0.81045,   0.57307,  -0.35994,   0.75799,   0.47471
  -0.63280,  -0.38519,   0.87772,   0.86101,  -0.25478,   0.93750,   0.23830,  -0.37744,  -0.75581,  -0.75514
   0.20180,   0.84299,   0.56520,  -0.38562,  -0.63256,   0.58646,   0.16391,   0.17534,  -0.59104,   0.69579
  -0.55873,  -0.56943,  -0.05797,  -0.36080,  -0.93750,   0.53061,  -0.60108,  -0.14870,   0.39276,   0.93261
   0.93750,   0.93750,  -0.81668,  -0.86549,   0.74247,  -0.11104,   0.36590,   0.39503,   0.61176,  -0.76086
  -0.60496,  -0.05019,  -0.67580,  -0.45194,  -0.69816,   0.80319,  -0.42816,  -0.70239,   0.92804,   0.62473
   0.69149,  -0.51257,  -0.11944,   0.77984,   0.87017,  -0.29793,  -0.74461,   0.93750,   0.28048,  -0.83004
   0.76786,   0.03409,  -0.38241,   0.07703,   0.83291,   0.04768,   0.58467,  -0.77707,  -0.28185,  -0.34284
   0.39425,  -0.20356,  -0.18112,   0.84968,  -0.65555,  -0.59776,   0.68625,   0.41486,   0.59326,  -0.51176
   0.43960,   0.78419,  -0.78323,   0.93693,   0.04496,  -0.60885,  -0.36015,   0.87500,  -0.35245,  -0.34434
   0.64763,   0.31113,  -0.48111,  -0.00172,   0.93750,   0.00016,  -0.20517,  -0.07747,   0.80588,  -0.87385
   0.93750,  -0.04983,   0.18981,  -0.88377,   0.80826,  -0.87090,  -0.93750,  -0.01758,  -0.68063,   0.93750
   0.73321,  -0.40067,  -0.04864,  -0.30769,   0.31155,   0.80441,   0.14299,  -0.47323,  -0.87538,   0.33188
   0.60533,  -0.71525,  -0.36776,  -0.15921,   0.33011,  -0.80440,   0.93750,  -0.80185,   0.81418,   0.88321
   0.68230,  -0.10887,  -0.10997,   0.23610,   0.56738,  -0.53489,   0.31222,  -0.53198,  -0.51475,   0.77754
  -0.09090,  -0.75949,  -0.51864,   0.84020,   0.93750,   0.17305,  -0.50849,  -0.23124,  -0.82321,  -0.86758
   0.08804,  -0.93750,  -0.82818,   0.34924,   0.90832,   0.93750,   0.93750,  -0.55797,  -0.93750,  -0.93750
  -0.39721,  -0.70835,  -0.86943,   0.83430,  -0.93750,  -0.87144,  -0.17045,   0.79104,  -0.57029,   0.30082
   0.86831,   0.52288,  -0.42804,   0.37427,   0.70448,  -0.55126,  -0.89672,  -0.41674,  -0.52766,   0.93750
   0.66256,  -0.61457,   0.21058,   0.00468,   0.41574,  -0.19192,   0.54899,  -0.00061,   0.11886,   0.54509
  -0.58122,   0.57182,  -0.46696,  -0.12418,  -0.58379,  -0.47053,  -0.12382,  -0.25875,  -0.42840,  -0.18763
   0.62264,   0.45909,   0.91568,  -0.83230,  -0.87312,  -0.90395,  -0.80735,   0.69777,  -0.54559,   0.60789
  -0.73919,   0.34727,  -0.64287,   0.27644,   0.74791,  -0.79832,   0.79787,   0.65431,  -0.75458,  -0.52911
   0.68847,  -0.87963,   0.93750,  -0.93304,  -0.93750,   0.88172,  -0.05797,  -0.93750,  -0.43478,  -0.59747
   0.27425,  -0.54348,   0.14833,   0.62924,   0.86277,  -0.27073,   0.33844,   0.87163,   0.28141,  -0.26354
  -0.74465,  -0.41541,  -0.33353,   0.12172,  -0.02910,  -0.93750,   0.77883,   0.73944,   0.66785,  -0.87121
  -0.75162,  -0.93750,  -0.76052,   0.55845,   0.93750,  -0.93750,  -0.68263,  -0.49504,  -0.55785,   0.93750
   0.21820,  -0.87620,   0.34739,  -0.74216,   0.68942,  -0.62806,   0.85692,   0.32491,   0.67749,   0.25235
  -0.75991,  -0.93750,   0.63409,  -0.93750,   0.33141,  -0.18566,  -0.75607,   0.93750,  -0.07584,   0.76936
  -0.92530,   0.73855,   0.93750,   0.93570,  -0.65503,  -0.61439,  -0.71750,  -0.80967,  -0.78736,  -0.34893
   0.83644,   0.08129,  -0.75136,   0.77778,  -0.56271,  -0.93750,   0.93696,  -0.93458,   0.63131,   0.67786
  -0.93750,  -0.72977,  -0.45572,   0.93750,   0.93750,   0.86612,   0.80310,   0.48041,   0.62833,  -0.86570
  -0.55200,  -0.40718,   0.54296,   0.75498,  -0.58146,   0.93749,  -0.78082,   0.93750,  -0.92413,   0.42816
  -0.37082,  -0.71227,   0.16336,  -0.07921,   0.87712,  -0.39185,   0.05623,   0.89226,  -0.22949,  -0.35030
   0.31128,  -0.14020,   0.93750,   0.48450,  -0.93750,   0.79388,   0.01169,  -0.93750,   0.26664,   0.24528
   0.72721,   0.07566,   0.81411,  -0.21381,  -0.20190,   0.00702,   0.31217,  -0.27072,   0.04881,   0.69917
  -0.71076,   0.93750,   0.93750,  -0.69850,  -0.12194,   0.74940,  -0.30367,   0.62481,  -0.44739,   0.84265
  -0.93750,   0.93750,  -0.93750,   0.93750,   0.22183,  -0.93750,  -0.93750,   0.93750,  -0.46608,  -0.93750
  -0.80911,  -0.62098,  -0.76475,   0.66900,  -0.53372,  -0.47704,   0.40361,  -0.18997,  -0.01744,   0.81210
  -0.45197,   0.41823,  -0.84120,  -0.28234,  -0.91175,   0.02861,  -0.49729,   0.84171,   0.73511,   0.93349
   0.31927,  -0.83874,   0.59489,  -0.04743,   0.59667,  -0.71109,  -0.63180,   0.15244,   0.62300,   0.36749
   0.80100,  -0.76039,  -0.59353,   0.87455,  -0.49251,   0.93750,   0.92853,   0.83145,  -0.85060,   0.04988
  -0.50938,  -0.09007,   0.32137,   0.07246,   0.12676,   0.92049,   0.08565,   0.13275,   0.82817,   0.71737
   0.68020,  -0.46231,  -0.86225,  -0.93750,   0.50981,  -0.93750,   0.35262,  -0.23530,   0.74564,   0.86562
   0.93146,  -0.38064,   0.92610,  -0.93750,   0.53314,   0.07856,  -0.62143,  -0.88068,  -0.86751,  -0.48545
  -0.93750,  -0.34457,   0.44749,   0.18317,  -0.68764,  -0.93750,   0.49297,  -0.15329,  -0.66421,   0.77430
  -0.80656,  -0.72734,  -0.75219,  -0.77801,   0.92190,   0.62839,   0.78555,  -0.26631,   0.28352,  -0.78965
  -0.26800,   0.30705,  -0.93750,  -0.77883,   0.45273,   0.93750,   0.69206,  -0.47398,  -0.88510,  -0.93750
   0.60862,  -0.75980,   0.93750,  -0.87319,  -0.90890,   0.86899,  -0.72171,  -0.93750,   0.87739,  -0.58524
   0.35681,   0.72801,   0.87090,  -0.93750,  -0.74631,  -0.91293,   0.05134,   0.38247,   0.26094,  -0.59230
  -0.57920,   0.09440,  -0.59610,   0.12271,   0.07225,  -0.30101,   0.01648,  -0.54131,   0.57629,   0.66900
   0.81804,  -0.76693,   0.93750,   0.01414,   0.02338,   0.37633,   0.65174,  -0.61004,  -0.88358,   0.00022
  -0.29600,   0.73435,   0.59958,  -0.93750,   0.16819,  -0.83210,   0.59924,  -0.93750,  -0.93750,  -0.93750
  -0.19474,   0.31717,   0.93750,   0.88923,  -0.93750,   0.27578,   0.93750,  -0.93750,  -0.93750,  -0.93750
   0.03983,   0.93750,   0.93750,   0.87119,   0.93750,  -0.93750,   0.81371,   0.93750,   0.86256,  -0.93750
  -0.72579,  -0.76194,  -0.92075,   0.87052,   0.50298,   0.93750,   0.52353,  -0.12351,   0.43018,  -0.30842
  -0.41498,   0.48311,  -0.05073,  -0.46291,  -0.52289,  -0.83222,   0.46897,   0.79018,  -0.70375,   0.93750
   0.10305,  -0.45459,   0.67636,  -0.74747,   0.93399,  -0.31760,   0.53744,   0.37647,   0.87479,  -0.62538
   0.79451,   0.93750,  -0.93750,   0.08966,   0.93750,   0.15559,   0.93750,   0.30577,   0.93750,  -0.93750
  -0.60907,   0.48661,   0.57999,  -0.66250,  -0.93750,  -0.48505,   0.73993,  -0.74661,  -0.86952,   0.93750
   0.35406,   0.72531,   0.69895,  -0.64375,  -0.64241,   0.86210,  -0.06483,  -0.87615,   0.68806,   0.19746
   0.17880,   0.38219,   0.93750,  -0.56420,   0.32151,  -0.23674,   0.92403,  -0.89188,  -0.82102,   0.80120
  -0.93750,  -0.57314,   0.03382,  -0.49274,  -0.93750,   0.55646,  -0.11871,   0.73512,  -0.64632,  -0.10082
   0.56088,  -0.62903,   0.81087,   0.16601,  -0.27758,  -0.44554,   0.89337,   0.02952,  -0.86358,  -0.14581
  -0.93750,   0.45946,   0.93750,  -0.64265,  -0.16387,  -0.50823,  -0.79128,  -0.93750,  -0.11069,  -0.93750
  -0.21886,  -0.19560,  -0.93750,  -0.93750,   0.93750,   0.93750,  -0.01693,  -0.54455,  -0.75860,   0.87068
   0.51676,  -0.86387,   0.93750,   0.81977,   0.07017,   0.86896,   0.33604,  -0.26715,  -0.85891,   0.45690
  -0.46647,  -0.25860,   0.83877,   0.38167,  -0.68845,   0.51355,  -0.50717,   0.75906,   0.78724,   0.80217
  -0.46573,  -0.54989,  -0.66424,  -0.90810,   0.62434,  -0.92189,   0.11901,  -0.38731,   0.93750,  -0.29915
  -0.46327,  -0.81374,   0.93750,  -0.88500,  -0.93750,  -0.55114,  -0.81242,  -0.80903,   0.24531,  -0.93750
   0.19072,   0.36986,   0.21670,  -0.57666,  -0.75597,  -0.80530,  -0.75830,   0.93750,   0.92565,  -0.00370
  -0.52131,   0.78905,   0.85879,  -0.70374,  -0.80147,  -0.89978,   0.20416,   0.93750,  -0.65911,  -0.53852
   0.72254,  -0.54758,  -0.66216,   0.51409,  -0.80605,  -0.60448,   0.86241,  -0.58285,  -0.91406,   0.81204
  -0.24068,   0.21834,   0.07471,   0.40782,  -0.50343,   0.25039,   0.22495,   0.76805,   0.24704,  -0.04293
  -0.42709,  -0.41690,  -0.00821,   0.26097,   0.03029,   0.22957,  -0.43808,   0.21853,   0.27825,   0.26659
   0.70496,   0.48468,   0.24743,   0.09437,  -0.24440,   0.69821,   0.16177,  -0.10427,   0.52772,  -0.32660
  -0.45594,   0.81154,  -0.50927,  -0.60466,   0.55984,  -0.70150,  -0.79135,  -0.93750,  -0.83136,   0.87597
  -0.90287,   0.84117,  -0.47670,   0.37307,   0.65287,   0.37384,   0.67639,  -0.74625,  -0.25228,   0.85483
  -0.74485,   0.71472,   0.00124,   0.68619,   0.71501,   0.88395,  -0.29923,  -0.54324,   0.70707,  -0.01033
  -0.49745,  -0.66194,   0.83609,  -0.85610,  -0.81991,  -0.91854,  -0.26393,   0.82157,  -0.65066,  -0.49821
  -0.80726,  -0.69488,   0.93750,  -0.84216,   0.18040,   0.38998,  -0.80850,  -0.74812,  -0.02599,  -0.01511
  -0.39160,  -0.81356,  -0.92498,  -0.06881,  -0.83679,   0.10952,   0.58668,   0.93750,  -0.53600,  -0.78101
   0.69019,  -0.33174,   0.68808,   0.18925,  -0.84931,   0.44850,   0.70373,   0.04812,  -0.93750,  -0.91280
  -0.23563,  -0.49440,   0.36670,   0.93750,   0.02189,   0.18741,   0.27290,   0.46261,   0.54552,   0.23170
  -0.71219,   0.26885,  -0.16522,  -0.02715,   0.15741,   0.52302,  -0.61556,  -0.04182,   0.93559,   0.50574
  -0.33050,   0.75505,  -0.93750,   0.45876,   0.91238,  -0.51139,  -0.93750,  -0.85978,  -0.33232,   0.32717
   0.25618,   0.05911,   0.41521,  -0.80591,   0.93750,  -0.87552,  -0.57141,  -0.75666,  -0.03332,  -0.73634
   0.00983,  -0.54291,   0.78798,   0.39618,   0.75491,   0.51485,   0.39993,   0.58763,  -0.82290,   0.68592
   0.81306,   0.81508,  -0.89022,   0.52192,  -0.82572,  -0.91882,  -0.81939,  -0.66597,  -0.87498,  -0.42747
  -0.93750,  -0.28741,   0.35931,  -0.81592,  -0.59398,  -0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.22471
   0.86290,   0.01305,   0.91622,  -0.61720,  -0.63994,   0.05382,  -0.61538,  -0.59606,  -0.66235,  -0.52061
   0.34803,  -0.65590,  -0.54913,   0.93686,   0.92496,  -0.60080,  -0.18457,  -0.39186,   0.32008,  -0.75367
  -0.92330,   0.76355,   0.53406,   0.55684,   0.27759,  -0.05192,  -0.69690,   0.79713,   0.93750,   0.07525
  -0.27171,   0.69716,  -0.67065,  -0.70233,   0.69531,  -0.87407,   0.70841,   0.93750,  -0.57448,  -0.61767
  -0.79827,  -0.11536,   0.61038,   0.24044,   0.25259,   0.90325,  -0.27175,  -0.42950,  -0.86502,   0.92868
  -0.76459,   0.14623,   0.48409,   0.88078,  -0.24921,   0.86895,   0.92871,  -0.32722,  -0.93750,  -0.01373
  -0.45292,  -0.84743,  -0.05906,  -0.28699,   0.18026,   0.63613,  -0.00998,  -0.08796,   0.29248,  -0.06266
  -0.31997,   0.38453,  -0.44215,   0.71004,   0.62638,   0.73060,   0.65566,  -0.32468,   0.35775,  -0.49551
   0.93750,   0.06728,  -0.44844,  -0.79650,  -0.48281,  -0.20821,   0.92091,   0.50730,  -0.87500,   0.46926
  -0.93750,  -0.57438,   0.41962,  -0.92121,   0.25741,  -0.93750,  -0.80297,   0.93750,  -0.80215,  -0.93750
   0.56634,  -0.58796,  -0.55316,   0.64027,  -0.39050,   0.10602,  -0.14182,   0.06884,   0.70865,   0.39421
   0.38823,   0.51247,  -0.75912,  -0.59420,   0.88344,  -0.93141,  -0.28517,   0.93750,  -0.01798,  -0.93750
   0.23751,   0.79312,   0.66261,   0.80391,  -0.29230,   0.47949,   0.82184,  -0.46065,  -0.82521,  -0.13634
  -0.33513,  -0.58600,   0.47440,  -0.73180,   0.93750,  -0.51168,  -0.79888,  -0.20414,   0.45432,   0.93750
  -0.60430,  -0.93750,  -0.52258,  -0.09463,   0.20090,   0.93750,   0.93750,   0.10602,   0.57500,  -0.93750
  -0.80074,  -0.71216,  -0.53674,   0.93750,   0.75326,  -0.70407,  -0.87971,  -0.57856,  -0.76457,   0.84869
   0.62834,  -0.45812,   0.81827,  -0.54493,  -0.93750,   0.92679,   0.30792,   0.49386,   0.93750,  -0.02250
   0.20904,  -0.64697,   0.28407,   0.77849,  -0.65597,  -0.62582,   0.09461,   0.12614,   0.54939,   0.43462
  -0.22073,   0.63019,   0.80748,   0.45723,   0.82174,   0.46171,  -0.87923,  -0.04341,  -0.34780,  -0.76346
   0.11735,  -0.75222,   0.82873,  -0.29849,  -0.71194,   0.76640,  -0.68872,   0.68476,   0.65064,  -0.35512
  -0.55770,   0.56577,  -0.75513,   0.57533,  -0.15827,   0.30262,  -0.56125,  -0.05657,  -0.75609,   0.93750
  -0.15337,  -0.75874,  -0.48838,  -0.18956,  -0.00085,  -0.28059,   0.00952,   0.92803,  -0.73057,   0.89626
   0.06190,  -0.05018,  -0.36914,   0.58780,  -0.03545,   0.76200,   0.32716,   0.07558,   0.81397,  -0.90989
   0.23589,  -0.79414,   0.86969,   0.93336,  -0.56191,  -0.66271,   0.53026,   0.18573,  -0.73507,   0.12248
  -0.30523,   0.80931,   0.87526,   0.26784,  -0.83219,   0.14746,  -0.22820,   0.70044,   0.80089,   0.35935
   0.09782,   0.93700,  -0.85371,  -0.55159,   0.35066,   0.52962,  -0.32909,   0.92988,  -0.44378,  -0.62937
   0.32610,   0.93750,  -0.93750,  -0.93750,  -0.48189,   0.93750,  -0.65582,  -0.86681,  -0.26593,   0.93750
  -0.38820,   0.87344,  -0.76497,   0.81392,  -0.66730,   0.71097,   0.17724,   0.20500,   0.54765,  -0.29255
  -0.63645,  -0.52088,  -0.80214,  -0.60565,   0.56556,   0.79895,  -0.61603,   0.41472,  -0.27582,   0.73191
   0.66357,   0.19415,  -0.06873,   0.00468,   0.51406,  -0.77887,  -0.16336,   0.28926,  -0.74153,   0.78866
  -0.49087,  -0.70414,  -0.36960,   0.16810,   0.73983,   0.90352,   0.87977,  -0.51218,  -0.30102,   0.93750
   0.91224,  -0.71340,   0.34442,   0.91978,   0.85443,   0.60842,  -0.65396,   0.28937,  -0.50312,  -0.36757
   0.47217,   0.04022,   0.42259,   0.81154,   0.01359,   0.61515,   0.11155,  -0.31657,  -0.75004,   0.93069
  -0.03870,  -0.66845,   0.08322,   0.80979,   0.92212,   0.11218,  -0.09742,   0.17223,  -0.85920,  -0.72210
  -0.51933,  -0.71051,  -0.73380,   0.93750,  -0.53420,  -0.74404,   0.72426,  -0.16822,  -0.75397,  -0.93663
   0.76619,  -0.32028,   0.89275,   0.19732,  -0.41804,  -0.73637,  -0.48305,  -0.74391,   0.30173,   0.63662
   0.14213,   0.23052,   0.75204,  -0.43797,  -0.76037,  -0.74220,   0.63551,  -0.46333,   0.75478,  -0.02174
   0.51184,   0.87065,   0.62289,   0.92400,  -0.38580,  -0.64953,  -0.89637,  -0.60749,  -0.05920,   0.81343
   0.69408,   0.22645,   0.92167,  -0.45509,   0.41240,  -0.77177,  -0.44878,  -0.86722,  -0.92048,   0.85696
  -0.89701,   0.08198,  -0.33306,  -0.86851,   0.80295,  -0.58984,   0.93750,   0.01602,  -0.86065,  -0.37342
   0.53102,   0.12346,  -0.93750,   0.12862,   0.26551,  -0.93750,   0.54089,   0.34610,   0.49206,  -0.57690
  -0.93322,   0.32616,  -0.61535,   0.87779,   0.40583,  -0.59943,   0.93750,   0.93750,   0.33756,  -0.78080
   0.93605,   0.80741,  -0.87472,  -0.72621,  -0.87525,  -0.39054,  -0.64808,   0.23725,  -0.50656,   0.60056
   0.85709,   0.00873,   0.91384,  -0.65500,   0.31269,  -0.56296,  -0.86751,  -0.86976,  -0.67037,   0.14791
  -0.75396,  -0.49985,   0.69832,  -0.40182,   0.67858,   0.01583,   0.71167,  -0.57703,   0.69596,  -0.12036
   0.47203,   0.59674,  -0.64887,   0.14942,  -0.60264,   0.59817,  -0.02293,   0.88905,   0.93750,  -0.03438
  -0.39402,  -0.88382,  -0.13895,  -0.05031,   0.92820,   0.59059,  -0.37480,   0.57369,   0.93750,  -0.25099
   0.23461,   0.80610,   0.06915,   0.49643,  -0.80212,  -0.13034,   0.59110,  -0.05841,  -0.41445,   0.47337
   0.78211,   0.28367,   0.49402,   0.38956,   0.38132,   0.79279,  -0.06912,   0.02173,  -0.61188,   0.39060
  -0.74237,  -0.92001,   0.73854,   0.51329,   0.36554,   0.50505,   0.37339,   0.82462,  -0.73554,  -0.48693
  -0.57820,  -0.25290,  -0.16827,  -0.20742,  -0.32333,  -0.35726,   0.29003,  -0.63667,   0.93750,   0.73619
   0.79589,  -0.00487,  -0.68187,  -0.71005,  -0.22662,  -0.50295,   0.91476,  -0.26120,  -0.67248,  -0.06460
   0.93750,   0.36571,   0.93750,   0.82818,   0.54476,  -0.72195,   0.68499,  -0.10598,  -0.80065,  -0.60696
   0.82105,  -0.56084,  -0.56842,   0.66681,  -0.66652,  -0.28365,  -0.62963,  -0.87270,  -0.84870,  -0.26647
   0.73844,   0.60094,  -0.62423,   0.18920,  -0.52043,  -0.87306,   0.72979,  -0.24729,  -0.83078,  -0.81240
  -0.71450,  -0.93750,   0.43627,  -0.33745,   0.08155,   0.93750,   0.93750,  -0.93750,  -0.85042,   0.90150
   0.66835,   0.85166,   0.93750,   0.90557,  -0.67548,  -0.93723,  -0.82011,  -0.80320,   0.68935,  -0.90372
   0.93750,   0.80772,  -0.93750,  -0.68992,   0.84423,   0.27844,  -0.59243,  -0.75998,  -0.21586,  -0.48553
  -0.51738,   0.49969,   0.22164,   0.27983,   0.88249,  -0.53751,   0.27038,  -0.93750,  -0.21044,   0.74132
   0.01646,  -0.40070,   0.13064,  -0.28849,   0.34888,   0.77176,   0.04038,  -0.00144,   0.31256,   0.49342
  -0.33058,   0.33896,  -0.13732,  -0.00149,  -0.62456,   0.93750,  -0.86947,  -0.21610,   0.71896,  -0.36900
  -0.23588,   0.00411,   0.16166,  -0.38086,  -0.11966,  -0.43419,  -0.82305,   0.93750,  -0.80520,   0.68228
  -0.79626,   0.10981,  -0.47641,   0.26820,   0.42682,  -0.63147,   0.93750,  -0.68153,  -0.68442,  -0.12435
   0.93750,   0.12948,  -0.14070,   0.69203,   0.53637,  -0.32123,  -0.01347,  -0.82370,  -0.90774,   0.47914
   0.87943,   0.04631,  -0.89531,  -0.12581,   0.40451,  -0.93750,  -0.68985,   0.24051,  -0.93750,  -0.75029
  -0.74485,  -0.86718,   0.88617,   0.04602,  -0.88718,  -0.30469,  -0.27647,   0.93396,  -0.66633,   0.93016
   0.88673,   0.19662,   0.67142,   0.52526,  -0.87157,  -0.91923,   0.30101,  -0.76157,  -0.92987,   0.92941
  -0.92692,  -0.03446,   0.86912,   0.47093,   0.00997,  -0.93750,   0.49291,  -0.93750,  -0.93750,   0.87338
  -0.93750,  -0.93750,  -0.35812,  -0.93750,  -0.64139,   0.57723,   0.15249,  -0.93750,   0.67917,  -0.93750
  -0.65888,   0.93524,  -0.74028,   0.87768,  -0.46508,   0.76888,  -0.80873,  -0.83597,   0.14218,   0.68635
  -0.72032,   0.36141,  -0.47014,   0.34590,   0.83568,  -0.71747,   0.93750,  -0.08550,  -0.70921,   0.43493
  -0.68975,   0.07041,   0.27973,   0.79568,  -0.51357,  -0.73055,  -0.70681,   0.75364,   0.63427,  -0.44201
   0.87439,  -0.15368,  -0.73623,  -0.61680,  -0.33790,  -0.37026,  -0.75242,   0.76052,   0.92668,  -0.27197
   0.93750,   0.00192,   0.93750,  -0.28592,   0.00345,  -0.46026,  -0.45732,   0.87651,   0.93750,   0.44305
   0.07544,  -0.86950,  -0.41711,  -0.36953,  -0.93750,  -0.13023,   0.72372,   0.93750,   0.10674,  -0.93750
   0.00904,  -0.60357,   0.03410,   0.65240,  -0.86362,  -0.72124,   0.92869,   0.11830,  -0.93750,   0.93125
   0.47865,  -0.71665,  -0.60694,   0.33073,   0.14261,  -0.14825,  -0.62152,   0.87525,   0.09203,   0.64002
  -0.09387,   0.20828,   0.36141,  -0.37367,   0.39032,   0.92122,   0.32843,  -0.43275,  -0.54224,   0.86200
  -0.11389,   0.92801,  -0.04875,  -0.93750,  -0.93750,  -0.38350,  -0.93750,   0.14413,  -0.74568,   0.02828
  -0.55546,  -0.65513,  -0.93750,   0.68857,  -0.82429,   0.07096,   0.93750,   0.20208,  -0.18467,   0.93750
  -0.77555,  -0.65497,   0.57912,  -0.39005,   0.61560,  -0.40247,   0.92322,  -0.68296,   0.87779,  -0.65500
  -0.79497,   0.75374,  -0.93750,  -0.84281,   0.14990,   0.17460,  -0.53029,   0.38479,  -0.56074,  -0.88252
   0.63190,  -0.78252,  -0.64190,   0.87065,   0.61069,  -0.77391,  -0.19712,  -0.78847,  -0.33827,   0.78962
   0.93750,  -0.93750,  -0.79391,   0.62882,  -0.84404,  -0.93750,   0.93750,  -0.30729,  -0.42331,  -0.14340
   0.39483,   0.88296,  -0.76477,  -0.80961,  -0.26494,  -0.93750,   0.93750,  -0.12809,   0.61879,   0.45604
  -0.91966,   0.71287,  -0.18767,  -0.28671,  -0.32363,  -0.70626,   0.87757,   0.40801,   0.86368,   0.05862
   0.61129,   0.03458,  -0.68347,   0.93750,   0.74992,  -0.86702,   0.17457,  -0.65669,  -0.00246,  -0.43006
   0.66792,  -0.58416,  -0.77901,  -0.57780,   0.49835,  -0.47773,   0.89610,  -0.61503,   0.83661,  -0.37570
  -0.93750,  -0.17305,  -0.67425,  -0.39273,  -0.78337,   0.87634,   0.76079,  -0.93750,  -0.87694,   0.93750
   0.93750,   0.04158,   0.93750,  -0.83999,   0.27818,  -0.89745,  -0.39231,   0.59876,  -0.25469,   0.93076
  -0.14368,  -0.65007,   0.93750,   0.16901,   0.93750,  -0.92513,   0.88886,   0.38550,  -0.17886,   0.86610
  -0.70396,  -0.20546,   0.93750,  -0.86287,  -0.09112,  -0.77407,   0.44518,  -0.93750,  -0.87913,   0.76609
  -0.93750,  -0.71904,  -0.78650,  -0.93750,   0.19040,  -0.85136,  -0.26897,  -0.93750,  -0.29717,  -0.75745
   0.76771,   0.69722,  -0.93750,   0.65529,  -0.51182,  -0.13763,   0.84181,   0.29370,  -0.91358,  -0.56720
   0.48018,  -0.27629,   0.13282,  -0.09918,  -0.43628,   0.59459,   0.48926,   0.33980,   0.44989,   0.86753
  -0.17846,  -0.33678,   0.08209,   0.93750,  -0.24553,   0.35102,  -0.57812,  -0.93750,   0.37836,   0.93750
  -0.50854,  -0.00350,   0.35300,  -0.33266,   0.46577,   0.93167,   0.93618,   0.46806,  -0.76101,  -0.85093
  -0.48822,  -0.06125,   0.85912,   0.93750,  -0.68040,  -0.79441,  -0.76673,  -0.86445,  -0.75619,  -0.36349
  -0.80034,  -0.93476,   0.10843,   0.31174,  -0.93750,  -0.67057,   0.71282,   0.87613,   0.87280,   0.73143
